CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
7.5,0,1,0,88,4.7,0,DTMT,1167,1167,8.283999999999999
8.3,2,2,0,89,4.8,1,DTMT,1390,1390,13.120000000000001
7.4,1,1,1,60,4.3,1,PE,1102,1102,13.064000000000002
6.5,1,3,1,79,4.2,1,EE,1421,1421,12.392
8.3,1,2,0,82,4.5,1,ECE,1084,1084,14.228
8.7,1,3,2,85,4.8,1,BE,1316,1316,14.112000000000004
8.1,1,1,2,68,3.2,0,EE,1211,1211,11.972
7.7,1,1,1,79,3.7,0,PE,1002,1002,12.064
8.2,2,3,2,90,4.8,1,EE,1383,1383,16.496000000000002
6.8,2,3,0,82,4.7,1,BE,1178,1178,14.736
7.4,1,1,0,77,3.8,0,PE,1341,1341,8.291999999999998
7.6,2,2,0,74,4.0,0,PE,1302,1302,11.064
7.7,0,1,0,66,3.7,0,DTMT,1451,1451,5.211999999999999
8.5,0,3,2,76,4.8,1,EE,1475,1475,11.540000000000001
8.6,2,3,1,90,4.8,1,CSE,1331,1331,16.991999999999997
7.5,1,1,1,73,3.5,0,EIE,1037,1037,12.463999999999999
8.6,2,3,2,90,4.6,1,PE,1498,1498,14.656000000000002
8.5,1,3,0,88,4.8,1,EE,1419,1419,12.227999999999998
7.4,1,2,0,76,4.5,0,ME,1238,1238,10.296000000000001
8.4,1,3,2,76,4.5,1,CHE,1168,1168,15.056000000000001
7.4,2,3,1,77,4.4,1,ME,1452,1452,13.963999999999999
8.3,0,3,2,88,4.8,1,EE,1396,1396,12.372
8.1,0,2,0,84,4.7,0,ECE,1342,1342,8.244
8.5,2,3,2,71,4.6,1,ECE,1313,1313,16.656
8.3,0,2,2,81,4.4,1,EE,1305,1305,12.4
8.2,2,1,1,90,4.0,0,DTMT,1029,1029,14.288000000000002
6.7,0,2,1,69,4.4,1,DTMT,1189,1189,10.848
6.6,1,1,0,74,4.6,0,PE,1356,1356,8.272000000000002
8.7,2,3,2,90,4.7,1,BE,1024,1024,18.508
9.0,2,3,2,90,4.8,1,EIE,1111,1111,18.832
7.0,1,1,0,72,4.5,0,PE,1410,1410,7.839999999999999
7.2,1,3,1,71,4.4,1,ME,1434,1434,11.947999999999999
8.1,0,3,0,86,3.7,1,EIE,1205,1205,11.379999999999999
7.7,1,2,2,78,4.3,1,ME,1184,1184,14.748000000000001
7.4,1,2,2,66,4.4,0,DTMT,1381,1381,10.392
8.2,1,2,1,86,4.5,1,EE,1495,1495,12.0
8.1,1,2,2,74,4.4,1,BE,1378,1378,12.715999999999998
7.4,1,1,0,69,4.0,0,ME,1046,1046,11.091999999999999
7.5,0,2,2,73,4.8,1,DTMT,1373,1373,10.776
8.2,2,3,2,90,4.8,1,BE,1227,1227,16.824
6.5,1,3,2,71,4.2,0,PE,1038,1038,13.376000000000001
7.6,1,1,0,69,3.9,0,EE,1015,1015,11.74
8.1,1,3,2,89,4.6,1,CHE,1021,1021,16.472
7.7,1,1,0,82,4.5,1,ECE,1212,1212,12.684
8.2,2,3,3,90,4.5,1,CE,1309,1309,17.567999999999998
7.8,2,3,2,90,4.8,1,BE,1148,1148,17.376000000000005
8.2,0,1,2,81,4.2,1,CHE,1455,1455,9.899999999999999
8.3,1,3,2,90,4.8,1,CHE,1240,1240,14.86
7.8,1,1,1,70,4.1,0,BE,1271,1271,9.911999999999999
6.9,2,2,2,72,3.7,1,CHE,1058,1058,16.836000000000002
7.9,1,3,2,90,4.4,1,ME,1286,1286,14.652000000000001
7.5,1,2,1,65,4.1,0,CHE,1425,1425,9.040000000000001
6.5,1,2,1,68,4.8,0,DTMT,1201,1201,10.852
8.2,1,1,2,76,4.5,1,EIE,1031,1031,16.112
7.9,2,3,2,87,4.8,1,ME,1442,1442,15.503999999999996
7.2,1,2,2,82,4.5,1,CHE,1161,1161,14.591999999999999
8.8,2,3,2,90,4.8,1,PE,1254,1254,16.728
8.0,1,0,2,79,4.4,1,ECE,1253,1253,13.916
7.7,1,0,0,75,3.6,1,EE,1008,1008,13.416
8.4,2,3,2,90,4.8,1,CHE,1464,1464,15.088
8.6,2,3,2,90,4.8,1,CSE,1138,1138,19.535999999999998
7.0,1,2,0,69,4.7,0,ECE,1479,1479,8.628
8.9,2,3,2,90,4.8,1,PE,1009,1009,18.708
8.2,2,1,3,88,4.2,1,DTMT,1213,1213,16.856
7.8,0,3,0,83,4.4,1,CHE,1272,1272,10.204000000000002
8.5,0,3,0,84,4.5,1,DTMT,1323,1323,9.876
8.0,2,3,2,90,4.8,1,CHE,1047,1047,18.344
7.2,0,1,0,73,4.4,0,CE,1435,1435,6.180000000000001
6.5,1,2,0,66,4.2,0,EIE,1110,1110,11.219999999999999
8.0,2,1,0,78,4.6,0,DTMT,1152,1152,12.264
6.5,1,1,0,72,4.8,0,EIE,1122,1122,11.084
7.3,1,3,0,77,4.5,1,ECE,1404,1404,11.768
8.3,2,3,2,90,4.8,1,CE,1356,1356,16.332
7.5,0,1,1,70,4.5,0,EE,1101,1101,10.292000000000002
7.7,0,3,0,84,4.3,1,ME,1240,1240,10.820000000000002
8.0,2,3,2,90,4.6,1,EIE,1320,1320,16.88
7.4,1,2,1,68,3.6,0,CE,1190,1190,11.16
8.3,2,3,0,90,4.8,1,EIE,1216,1216,15.851999999999999
6.5,1,3,2,77,4.2,1,BE,1050,1050,15.4
8.7,1,3,3,88,3.8,1,PE,1291,1291,14.972000000000003
8.4,2,3,2,90,4.8,1,EE,1080,1080,18.96
7.7,2,1,0,83,4.6,0,PE,1488,1488,9.616000000000001
7.6,0,1,1,70,3.9,0,CHE,1382,1382,7.024000000000001
7.7,1,1,0,71,4.1,1,EIE,1087,1087,13.303999999999998
7.6,1,1,1,77,4.0,0,CHE,1193,1193,10.716000000000001
7.4,1,1,1,78,3.7,0,CSE,1103,1103,13.095999999999998
7.5,1,1,1,75,4.0,0,EIE,1270,1270,10.84
7.5,1,1,1,77,4.5,1,CE,1095,1095,14.080000000000002
7.2,1,1,1,72,4.5,1,EE,1422,1422,11.704
7.1,0,1,0,87,4.4,0,CHE,1378,1378,6.496
7.1,0,3,0,80,4.4,1,EIE,1197,1197,11.404000000000002
7.6,1,2,2,76,4.8,1,CSE,1000,1000,17.76
7.6,2,2,1,88,4.6,1,PE,1494,1494,13.048000000000005
7.5,0,2,1,77,3.8,1,CE,1406,1406,9.712
7.3,1,1,1,72,3.5,0,BE,1377,1377,8.764
8.2,1,1,2,82,4.8,1,EIE,1166,1166,15.272000000000002
8.5,2,3,2,79,4.8,0,BE,1125,1125,15.48
8.2,1,2,0,67,4.1,0,ECE,1312,1312,9.923999999999998
8.3,0,2,1,89,4.7,0,EE,1080,1080,11.48
8.3,2,3,2,90,4.8,1,EIE,1417,1417,16.244
8.6,1,2,2,78,4.8,1,DTMT,1250,1250,14.080000000000002
7.7,1,3,3,84,4.7,1,CSE,1168,1168,17.956
8.0,0,3,0,76,3.6,1,CHE,1476,1476,8.151999999999997
7.4,1,2,2,78,4.7,0,DTMT,1072,1072,13.224
7.5,1,2,2,89,4.8,1,ECE,1140,1140,15.88
7.6,1,3,2,84,4.6,1,EE,1069,1069,16.688000000000002
6.7,1,2,1,89,4.4,0,PE,1261,1261,10.672
8.8,2,3,0,88,4.7,0,CE,1339,1339,12.487999999999998
6.5,0,2,0,74,3.5,0,BE,1307,1307,6.603999999999999
8.2,1,1,0,71,4.0,0,ECE,1244,1244,10.107999999999999
7.7,1,3,1,71,4.6,1,CHE,1002,1002,15.184000000000003
7.5,1,1,0,72,4.4,1,CE,1336,1336,11.012
8.4,1,1,0,72,3.8,0,PE,1062,1062,10.623999999999999
8.0,1,1,1,77,4.7,0,CHE,1048,1048,12.236
7.5,0,3,1,65,4.2,0,CSE,1075,1075,12.08
8.6,1,3,0,82,4.3,1,BE,1367,1367,11.424
8.6,1,3,0,88,4.5,1,DTMT,1174,1174,13.168000000000001
6.6,1,3,1,70,4.7,1,EIE,1108,1108,14.936000000000002
6.9,2,3,0,86,4.6,0,ECE,1182,1182,13.684000000000001
7.4,1,2,0,71,3.7,0,EIE,1191,1191,10.652
8.2,1,2,1,77,3.7,1,CE,1064,1064,14.547999999999998
7.6,1,2,1,77,4.4,0,EIE,1336,1336,10.932000000000002
8.1,1,3,2,75,3.9,1,DTMT,1450,1450,12.36
8.2,1,1,2,72,4.1,0,ME,1473,1473,9.935999999999998
8.0,2,3,2,79,4.8,0,CE,1270,1270,14.739999999999998
7.5,2,2,2,90,4.3,1,BE,1099,1099,17.107999999999997
7.9,1,1,0,80,4.4,1,CHE,1031,1031,13.292000000000002
6.7,0,1,0,75,4.2,0,BE,1351,1351,6.192
7.6,1,2,1,86,4.8,1,EIE,1127,1127,14.943999999999999
7.7,2,1,0,68,4.6,0,EE,1451,1451,10.532
8.5,1,3,0,85,4.8,1,CE,1401,1401,11.911999999999999
6.6,1,1,0,69,3.8,0,CHE,1368,1368,7.876
7.0,1,3,2,85,4.3,0,PE,1338,1338,11.396
8.2,1,2,2,84,4.5,1,CSE,1042,1042,17.584
6.5,1,3,2,84,4.7,0,BE,1371,1371,11.171999999999999
8.0,0,2,2,87,4.7,1,BE,1418,1418,10.756
7.0,0,1,1,85,4.8,1,CE,1487,1487,9.123999999999999
8.0,0,1,0,75,3.8,1,EE,1077,1077,11.404
7.7,1,2,1,70,4.0,1,EIE,1313,1313,12.836000000000002
8.0,1,3,2,77,4.5,1,EIE,1288,1288,14.835999999999999
7.6,1,3,1,65,3.7,0,CE,1269,1269,10.947999999999999
8.4,2,3,2,89,3.9,1,BE,1161,1161,17.012
8.4,1,3,2,79,4.5,1,CHE,1188,1188,14.955999999999998
7.3,0,1,1,75,3.2,0,CSE,1246,1246,9.672
8.1,2,3,2,90,4.8,1,CE,1387,1387,16.044000000000004
6.6,1,2,1,64,3.5,0,CHE,1215,1215,10.280000000000001
8.3,1,2,3,82,3.7,0,CHE,1314,1314,12.267999999999999
7.5,0,1,0,79,3.6,0,PE,1412,1412,5.704
8.2,0,3,2,89,4.3,1,DTMT,1338,1338,11.716000000000001
7.6,1,1,2,75,4.8,0,ME,1389,1389,10.828
7.5,1,3,2,88,4.8,1,CSE,1376,1376,15.372
8.5,2,3,2,90,4.7,1,ECE,1480,1480,15.740000000000004
8.5,1,1,2,87,4.5,1,EE,1432,1432,13.184000000000001
8.3,2,3,1,90,4.8,1,ME,1167,1167,16.844
7.4,1,2,0,68,3.8,0,PE,1338,1338,8.536
7.1,2,2,1,84,3.9,0,CSE,1192,1192,14.923999999999998
7.5,1,1,1,80,4.2,0,EIE,1452,1452,9.564
8.5,2,3,2,90,4.7,1,ME,1282,1282,16.924
8.2,1,3,0,85,4.4,1,EIE,1335,1335,12.62
7.8,1,3,1,85,4.5,1,EE,1389,1389,13.148
7.1,0,3,2,74,4.5,1,EIE,1487,1487,11.004
8.7,1,3,2,85,4.1,1,EE,1012,1012,17.184000000000005
8.1,1,3,2,90,4.8,1,CSE,1239,1239,16.628
7.5,1,1,1,78,4.2,0,BE,1319,1319,9.667999999999997
6.6,0,1,0,81,4.5,1,EE,1445,1445,8.580000000000002
7.8,0,3,3,85,4.8,1,CHE,1482,1482,11.724
8.7,1,2,2,73,4.4,0,ECE,1146,1146,13.591999999999999
8.3,1,3,0,68,4.6,1,ECE,1203,1203,13.435999999999998
6.5,1,2,2,90,4.8,0,CE,1079,1079,13.788
7.4,1,3,0,71,4.4,0,ECE,1378,1378,9.835999999999999
7.9,2,3,2,80,4.4,1,CE,1042,1042,18.404
7.8,1,2,0,82,4.2,0,ECE,1457,1457,9.024
8.2,1,1,0,88,3.9,0,EE,1088,1088,11.656
8.4,0,3,2,87,4.2,1,CHE,1147,1147,13.323999999999998
6.7,1,2,0,78,4.6,0,BE,1094,1094,10.867999999999999
8.1,0,2,0,81,4.5,1,EIE,1451,1451,9.232
8.4,0,2,2,80,3.9,1,PE,1427,1427,10.303999999999998
8.7,2,3,2,89,4.7,1,ECE,1150,1150,18.4
8.0,1,1,1,82,4.0,0,BE,1001,1001,12.312000000000001
8.0,1,3,2,90,4.3,1,BE,1375,1375,13.4
7.8,1,3,2,87,4.8,1,EE,1021,1021,17.252000000000002
7.7,0,2,2,69,4.4,1,CSE,1370,1370,12.520000000000001
8.1,2,3,2,90,4.8,1,CSE,1312,1312,18.044000000000004
8.3,2,3,0,86,4.7,1,ECE,1484,1484,13.588
7.4,1,3,0,78,4.2,0,PE,1327,1327,9.384
8.4,1,1,3,83,4.6,1,ECE,1006,1006,17.532
7.9,1,2,1,64,4.2,0,ECE,1205,1205,11.7
8.5,1,2,0,70,3.9,1,CE,1439,1439,10.547999999999998
8.5,1,3,2,90,4.8,1,CHE,1374,1374,13.828
8.4,1,3,2,85,4.8,1,CHE,1450,1450,13.1
7.4,1,3,2,70,4.4,0,PE,1113,1113,13.016000000000002
7.4,1,2,1,84,4.4,0,CE,1271,1271,11.151999999999997
6.5,0,3,1,70,3.3,1,BE,1082,1082,11.644
8.0,1,1,0,81,4.2,1,CE,1178,1178,12.475999999999999
6.6,1,2,1,66,4.6,1,ECE,1209,1209,13.608
8.5,0,3,0,90,4.5,1,CSE,1499,1499,10.508000000000001
6.8,0,1,2,71,4.2,0,ME,1463,1463,7.756
7.5,1,1,1,78,4.4,0,PE,1327,1327,9.684
7.8,0,2,0,78,4.4,0,BE,1123,1123,8.776
6.6,0,2,0,83,4.8,1,EE,1480,1480,8.86
7.6,1,3,2,77,4.4,0,ME,1112,1112,13.724
6.5,1,1,0,68,4.8,0,ME,1011,1011,11.492
8.0,2,2,2,85,4.5,1,CE,1125,1125,17.5
6.6,1,1,0,76,4.4,0,EIE,1052,1052,11.584
6.7,0,2,0,74,4.2,1,ME,1330,1330,9.26
6.7,0,2,0,74,3.6,0,ECE,1388,1388,6.956
7.7,1,1,1,89,4.4,0,DTMT,1282,1282,10.304
8.1,0,2,2,68,4.8,0,CSE,1139,1139,12.588
7.6,0,1,0,66,4.0,0,CSE,1400,1400,7.640000000000001
6.5,1,1,1,75,3.6,0,DTMT,1389,1389,8.608
7.5,0,1,0,72,3.9,0,CHE,1096,1096,8.331999999999999
8.6,2,3,2,84,4.8,1,ECE,1004,1004,19.488
7.5,0,2,0,81,4.3,1,EE,1056,1056,12.192000000000002
7.8,1,2,0,78,3.7,1,ME,1411,1411,10.712
8.3,1,3,2,85,4.7,1,CHE,1333,1333,13.975999999999999
6.9,1,1,1,62,3.5,0,ECE,1068,1068,11.876
6.5,1,1,2,80,4.3,0,CE,1117,1117,12.684000000000001
6.5,0,1,1,75,4.5,1,CSE,1375,1375,11.0
6.9,1,1,0,76,4.0,0,CHE,1058,1058,10.636000000000001
8.1,1,3,1,90,4.8,1,PE,1032,1032,15.364
8.4,0,2,3,90,4.3,1,ME,1317,1317,13.063999999999998
6.5,1,1,0,82,4.4,0,ME,1049,1049,11.307999999999998
7.7,1,1,0,78,3.8,0,EE,1367,1367,9.084
8.1,2,3,2,88,4.7,1,EIE,1488,1488,15.556000000000001
8.0,0,1,0,72,4.2,0,PE,1018,1018,9.056000000000001
7.5,2,2,1,78,4.4,1,ME,1213,1213,15.515999999999996
6.9,0,1,0,72,4.4,0,BE,1196,1196,7.492
8.4,2,3,2,90,4.8,1,PE,1378,1378,15.656
7.8,1,3,2,90,4.8,1,ME,1449,1449,13.488
8.0,2,1,2,89,4.2,0,DTMT,1477,1477,11.724
6.9,1,1,0,76,3.3,0,PE,1046,1046,10.331999999999999
7.6,1,1,1,71,4.3,0,ECE,1166,1166,11.732000000000001
8.0,1,3,2,90,4.7,1,PE,1451,1451,12.952000000000002
8.2,2,2,2,73,4.6,1,EE,1288,1288,16.436
6.7,1,1,0,79,4.1,0,CE,1140,1140,10.440000000000001
8.5,2,3,2,90,4.8,1,CE,1083,1083,18.556
6.8,1,1,0,85,4.3,0,CE,1181,1181,10.332
6.9,0,3,0,89,4.4,1,ECE,1390,1390,10.000000000000002
8.6,1,3,2,90,4.8,1,CHE,1078,1078,16.216
7.6,0,1,0,76,3.5,1,CE,1214,1214,9.728
8.0,0,3,0,90,3.8,1,CSE,1013,1013,14.016000000000002
7.0,0,3,2,90,4.1,1,ECE,1214,1214,13.328
6.5,1,2,0,76,4.3,1,CHE,1402,1402,10.324000000000002
7.4,1,1,0,75,3.9,0,CSE,1127,1127,11.924
8.3,1,2,3,90,4.8,1,CSE,1309,1309,16.708
7.5,0,2,1,80,4.7,0,CSE,1476,1476,8.971999999999998
6.7,1,1,1,66,3.5,1,BE,1247,1247,11.564
8.6,2,3,2,90,4.8,1,EE,1403,1403,16.416
8.2,1,3,2,90,4.8,1,EE,1028,1028,17.336000000000002
7.4,1,1,1,80,4.7,1,ECE,1279,1279,13.128
7.5,1,1,1,73,3.6,0,CSE,1337,1337,11.104
7.5,1,1,0,84,3.7,0,DTMT,1318,1318,8.596
7.5,0,2,1,83,4.6,0,PE,1201,1201,9.272000000000002
7.4,1,1,0,87,4.6,0,CHE,1360,1360,8.779999999999998
7.4,0,1,0,65,3.4,0,EE,1056,1056,9.092
7.7,0,2,1,75,4.8,0,CE,1391,1391,8.232
7.1,1,3,2,88,4.0,1,ECE,1217,1217,15.244
6.5,0,1,1,66,4.1,0,CHE,1061,1061,9.372
7.9,1,2,0,76,4.7,1,ECE,1156,1156,13.532
7.4,1,1,0,78,4.8,1,DTMT,1201,1201,11.832
8.0,0,2,2,79,4.4,0,BE,1016,1016,11.692
7.7,1,2,0,63,4.3,0,BE,1321,1321,8.831999999999999
8.6,1,2,2,83,4.0,1,CSE,1005,1005,17.740000000000002
7.1,2,3,2,90,4.7,1,BE,1057,1057,17.924
6.9,1,3,2,87,4.8,1,ECE,1324,1324,14.648
6.6,1,1,0,78,4.3,0,CE,1411,1411,8.312000000000001
6.8,1,1,0,80,3.6,0,CSE,1317,1317,10.264
7.6,1,2,1,81,3.9,0,ME,1168,1168,11.756
7.8,2,3,2,90,4.8,1,CHE,1452,1452,15.063999999999998
7.5,1,2,2,86,4.8,1,DTMT,1081,1081,15.372
8.9,2,3,0,90,4.8,1,CSE,1473,1473,14.916000000000002
7.3,1,1,1,78,4.2,1,ECE,1467,1467,11.363999999999999
6.8,1,1,0,82,3.8,0,CHE,1424,1424,7.7280000000000015
7.3,2,3,2,90,4.5,1,CE,1432,1432,15.404
8.5,1,3,1,84,4.3,1,EIE,1218,1218,14.556000000000001
8.1,2,3,2,90,4.6,1,DTMT,1176,1176,17.132
8.4,2,3,2,90,4.7,1,ECE,1203,1203,17.936
7.7,1,2,2,82,4.8,0,DTMT,1070,1070,13.420000000000002
7.9,1,1,0,85,4.7,0,EE,1386,1386,9.472
8.2,2,3,2,90,4.8,1,EIE,1265,1265,17.440000000000005
7.6,0,1,0,69,3.1,0,CHE,1097,1097,7.964
8.1,0,3,2,84,4.8,1,BE,1344,1344,11.748
7.8,0,1,1,84,4.3,1,ECE,1290,1290,11.040000000000003
8.7,0,1,2,78,4.7,1,DTMT,1207,1207,12.004
8.3,0,3,2,90,4.8,1,CHE,1001,1001,14.772
8.5,1,3,2,90,4.5,1,BE,1123,1123,15.596000000000004
7.3,1,1,1,72,4.6,0,CE,1279,1279,10.508000000000001
7.4,1,1,1,81,4.2,0,CE,1073,1073,12.196
7.7,1,3,1,89,4.8,1,DTMT,1165,1165,14.200000000000003
7.7,1,1,0,76,3.8,0,CSE,1021,1021,12.812000000000001
7.4,1,1,0,85,4.7,1,EE,1153,1153,13.235999999999999
7.9,1,3,0,81,3.2,0,CSE,1426,1426,10.271999999999998
7.5,1,2,0,89,4.7,1,EE,1438,1438,11.456
7.6,1,2,0,71,3.5,0,ECE,1294,1294,9.788
8.3,1,1,0,69,4.5,0,ME,1218,1218,10.096
7.7,1,1,0,64,4.4,0,DTMT,1156,1156,9.812000000000001
6.5,1,1,0,69,4.5,0,PE,1494,1494,7.007999999999998
8.2,0,2,1,75,4.6,1,DTMT,1229,1229,11.028
7.4,1,2,1,68,3.5,0,EIE,1019,1019,12.888
7.7,1,1,0,90,4.8,0,BE,1474,1474,7.948
8.6,2,3,2,90,4.8,1,EIE,1040,1040,19.32
7.6,1,2,2,80,4.5,0,CE,1437,1437,10.824
6.6,1,3,2,87,4.8,1,EE,1147,1147,16.003999999999998
8.4,2,3,2,83,4.6,1,BE,1107,1107,17.604000000000003
7.5,1,1,0,74,3.7,1,CE,1402,1402,10.244
8.3,1,1,0,89,4.5,1,BE,1083,1083,13.056000000000003
8.8,2,3,2,90,4.8,1,CSE,1482,1482,16.824
7.6,0,3,0,88,4.6,1,CE,1366,1366,9.991999999999999
7.5,1,2,0,83,4.3,0,CSE,1321,1321,11.111999999999998
7.5,1,2,0,82,4.2,0,CSE,1413,1413,10.316
7.6,0,2,1,68,4.3,1,BE,1308,1308,10.016000000000002
8.4,1,2,1,85,4.8,1,CHE,1289,1289,12.988
8.0,2,2,2,87,4.6,1,EIE,1405,1405,15.740000000000004
8.2,0,3,2,81,4.7,1,CE,1322,1322,12.364
8.3,2,3,2,90,4.8,1,PE,1133,1133,17.596000000000004
7.6,1,1,1,69,4.3,0,CHE,1206,1206,10.572000000000001
6.5,1,1,1,72,4.2,0,EIE,1282,1282,10.564
7.5,0,1,0,80,3.9,0,CE,1265,1265,7.540000000000001
8.8,2,3,2,90,4.7,1,EE,1072,1072,19.064
8.1,2,1,1,81,4.0,1,EIE,1480,1480,13.4
7.7,1,1,2,64,4.4,1,PE,1351,1351,12.251999999999999
8.4,2,3,2,77,4.5,1,DTMT,1047,1047,17.924
7.3,1,1,1,65,3.8,1,ECE,1325,1325,12.08
8.1,2,3,0,86,4.5,0,CSE,1232,1232,14.484
8.4,0,1,1,82,3.6,0,ECE,1442,1442,7.624
8.7,1,3,3,90,4.5,1,CHE,1099,1099,16.948
8.4,0,1,0,77,3.5,0,DTMT,1058,1058,8.636
6.8,1,1,1,68,4.5,0,CSE,1257,1257,11.864
7.7,1,1,0,78,4.3,1,CE,1412,1412,10.524
8.3,1,3,2,90,4.8,1,CHE,1451,1451,13.172
6.5,1,3,0,72,4.6,1,PE,1064,1064,13.348000000000003
7.9,1,3,2,90,4.8,1,BE,1082,1082,15.924000000000001
7.5,1,2,0,79,4.2,0,CE,1153,1153,10.935999999999998
7.7,1,2,0,78,4.0,0,EIE,1472,1472,8.724
7.7,1,2,0,78,4.5,0,BE,1265,1265,9.66
7.5,0,1,1,82,4.7,0,CHE,1308,1308,8.156
8.2,1,3,3,88,4.8,0,EIE,1078,1078,15.896
7.2,1,1,0,61,3.5,0,PE,1314,1314,8.027999999999999
8.1,2,3,2,85,4.5,1,ECE,1149,1149,18.127999999999997
8.3,1,2,1,76,4.2,1,EIE,1434,1434,12.187999999999999
8.2,0,1,0,76,4.3,0,ECE,1047,1047,9.904
7.0,1,1,1,64,4.1,0,CSE,1404,1404,10.488
7.6,1,2,1,73,4.3,1,EE,1378,1378,12.475999999999999
6.8,0,1,1,68,3.9,0,ME,1247,1247,8.304
7.4,1,2,0,65,4.6,0,CE,1277,1277,9.803999999999998
6.5,1,2,0,83,4.6,1,ME,1355,1355,11.36
6.6,0,2,1,74,4.6,0,CSE,1097,1097,11.664000000000001
7.5,0,1,0,80,4.1,0,EIE,1413,1413,6.8359999999999985
7.5,1,2,0,74,4.6,0,CSE,1024,1024,13.427999999999997
6.7,1,1,0,60,4.0,0,ME,1492,1492,7.203999999999999
7.9,1,2,0,85,4.1,1,ME,1283,1283,12.056000000000001
7.3,1,1,1,67,4.2,0,CE,1448,1448,8.895999999999999
8.5,2,3,2,88,4.8,1,BE,1368,1368,15.716000000000003
7.4,1,2,0,76,4.4,1,DTMT,1300,1300,11.239999999999998
7.4,0,2,0,72,3.5,0,CSE,1067,1067,10.584
8.0,1,3,2,89,4.8,1,EE,1006,1006,17.451999999999998
8.1,0,1,1,84,4.6,1,DTMT,1304,1304,10.188
7.2,0,2,0,77,3.7,0,CSE,1136,1136,10.172
7.6,1,1,0,72,4.2,0,PE,1163,1163,9.816
7.8,1,3,0,89,4.6,1,CHE,1082,1082,13.924000000000001
7.6,2,2,1,72,3.9,1,CHE,1384,1384,13.447999999999999
8.0,0,1,1,75,4.1,1,ME,1137,1137,11.644
6.5,0,3,2,84,3.9,1,CHE,1419,1419,10.587999999999997
7.1,0,1,1,69,3.7,1,ECE,1072,1072,12.104000000000001
6.8,1,2,0,82,4.4,1,EE,1236,1236,12.672
7.4,1,2,0,69,3.6,0,CHE,1045,1045,10.940000000000001
7.8,1,2,0,73,4.5,1,EIE,1105,1105,13.780000000000001
7.6,1,1,0,73,4.2,0,ECE,1415,1415,8.740000000000002
8.6,2,3,2,90,4.8,1,DTMT,1287,1287,16.424000000000003
7.5,2,3,2,90,4.1,0,ECE,1261,1261,15.052000000000001
8.2,2,3,2,90,4.8,1,CSE,1175,1175,19.160000000000004
6.5,0,1,0,62,4.1,0,ME,1165,1165,7.859999999999999
7.4,1,3,0,88,4.1,1,CE,1144,1144,13.528
7.6,1,1,0,74,3.8,0,CE,1329,1329,8.888000000000002
8.1,0,3,2,79,4.3,1,PE,1369,1369,11.248
8.1,0,1,2,90,4.7,1,EE,1282,1282,12.443999999999999
8.8,1,3,2,84,4.2,1,CSE,1053,1053,17.895999999999997
8.2,2,3,2,90,4.8,1,CE,1177,1177,17.744
8.4,2,3,2,89,4.8,1,ME,1418,1418,15.836000000000002
6.5,1,1,0,72,4.7,0,DTMT,1243,1243,9.156
7.5,2,1,1,90,4.1,1,CE,1340,1340,14.220000000000002
7.5,1,3,2,89,4.8,1,EIE,1126,1126,16.392000000000003
8.2,1,3,1,77,4.2,1,ECE,1408,1408,12.796000000000001
7.6,0,1,1,79,4.2,1,CE,1411,1411,9.492
6.7,0,1,0,65,4.3,0,CSE,1366,1366,7.831999999999999
7.8,0,1,0,74,4.0,0,CHE,1270,1270,7.080000000000001
6.6,1,1,0,63,3.7,0,CHE,1131,1131,9.612000000000002
8.1,2,3,2,88,4.4,0,DTMT,1092,1092,15.684000000000001
7.4,0,1,0,79,3.3,0,CHE,1378,1378,5.956
7.5,1,1,0,76,4.2,0,DTMT,1072,1072,10.604000000000001
8.7,1,2,0,69,4.6,1,CSE,1410,1410,12.479999999999999
7.6,1,3,1,79,3.9,1,EE,1409,1409,12.588
6.5,0,2,0,74,4.1,0,CHE,1402,1402,6.204
7.5,1,3,0,71,4.2,0,PE,1247,1247,9.904
7.9,1,2,1,61,4.2,1,ME,1347,1347,12.104000000000001
8.9,1,3,1,84,4.8,1,ECE,1272,1272,14.404
7.5,1,1,0,84,4.3,0,CHE,1042,1042,11.163999999999998
8.1,2,3,2,89,4.8,1,DTMT,1376,1376,15.592000000000002
7.5,1,3,1,73,4.0,0,CSE,1040,1040,14.440000000000001
6.7,1,1,0,77,3.8,0,CHE,1169,1169,9.648
8.3,1,2,1,79,4.2,0,CE,1433,1433,9.856000000000002
7.5,1,1,0,78,3.6,0,CHE,1211,1211,9.412
8.3,0,3,1,88,4.2,1,DTMT,1492,1492,9.443999999999999
8.4,1,3,2,85,4.6,1,EIE,1167,1167,16.083999999999996
8.1,2,1,3,78,4.2,1,EIE,1038,1038,18.955999999999996
6.9,1,1,0,79,4.7,1,CHE,1368,1368,10.495999999999999
7.3,1,2,0,80,4.2,0,ECE,1244,1244,10.588
7.5,0,2,0,68,4.1,1,CSE,1150,1150,12.1
6.7,1,1,0,79,4.0,0,PE,1110,1110,10.12
6.8,0,3,1,74,4.5,1,PE,1479,1479,9.088000000000001
7.5,1,2,0,63,3.4,0,CHE,1435,1435,7.639999999999999
7.8,2,2,2,65,4.3,1,CHE,1046,1046,17.212
7.6,1,1,0,72,3.4,0,EIE,1062,1062,11.224
